0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.3333333333333333	0.3333333333333333	0.0	0.0	0.0	0.3333333333333333	0.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.3333333333333333	0.0	0.3099654278182973	0.0	0.0	0.0	0.0	1.0	0.0	
0.6666666666666666	0.5555555555555556	0.0	0.16666666666666666	0.0	0.38888888888888884	0.5555555555555556	0.0	0.0	0.2447311406503798	0.061896355665452006	0.0	0.38888888888888884	0.0	0.5166090463638288	0.0	0.0	0.0	0.14419982094926442	1.0	0.0	
1.0	0.7037037037037037	0.0	0.4112306092506325	0.01598727988775345	0.29247309445307107	0.7037037037037037	0.0	0.0	0.4402022251670076	0.2917719813848059	0.0014985869205469229	0.29247309445307107	0.11531872776145946	0.6543714587275165	0.0	0.004887990175151768	0.03321383519381187	0.38432192695430045	1.0	0.0	
1.3333333333333333	0.8016404331689494	1.2631366123436863E-4	0.5972684858246838	0.03629177653268155	0.2052006499777852	0.8024691358024691	5.09760239736626E-5	0.0	0.5043504233036137	0.5095821567074439	0.023732778212241373	0.2052006499777852	0.36844565825404085	0.7321962193347994	1.6992219811243496E-4	0.12993547781181075	0.25500392112944176	0.57436856706236	1.0	0.0	
1.6666666666666665	0.8654968021416435	2.6330758845296095E-4	0.7270490464166439	0.03829322410088223	0.1412154293038106	0.8683127572016461	9.654536152949183E-4	2.290964175053433E-6	0.4509773655994693	0.665980291566196	0.13735132610181108	0.1412154293038106	0.5629701890804805	0.609677543997633	0.010179638272153544	0.3722550071966426	0.47945712908943383	0.7081513578724907	1.0	0.0	
1.9999999999999998	0.9078985967561116	2.953601143660609E-4	0.8156540726301127	0.032596826883452265	0.09642692321282587	0.9122084018850335	0.011761297604476938	4.527018840281742E-5	0.35073033032524387	0.7704256655397639	0.337385235824297	0.09642692321282587	0.696524504132926	0.43366575283270037	0.1001941368984071	0.5676658221977785	0.644526007627962	0.7837905171891647	1.0	0.0	
2.333333333333333	0.9366337306200055	2.6295210642226575E-4	0.8756944300814467	0.02610136621242253	0.06558824960961016	0.9414702334937384	0.08283240192815283	6.170416917242186E-4	0.2554698558186359	0.8375514801890583	0.5259711836674125	0.06558824960961016	0.7850423250145764	0.2988499628002497	0.2695099436554043	0.70591304425321	0.759109747732097	0.7705244506604458	1.0	0.0	
2.6666666666666665	0.9562727820579455	2.1001222371398043E-4	0.9162466591474762	0.02260647861428528	0.0445139197858115	0.96095228498848	0.2362289632300278	0.008345166930907954	0.1805359050085965	0.8794260634702232	0.6701233213599385	0.0445139197858115	0.8423365000832727	0.20400490778806213	0.43756692539512143	0.8007811159733804	0.8373082516356014	0.6471505442500299	1.0	0.0	
3.0	0.9696042727657288	1.5986893838831323E-4	0.9435912783782615	0.029590439857800084	0.03017011118041269	0.9735643612198878	0.4034491240155078	0.08282336815290832	0.12568096016174235	0.9046771084929088	0.7730081424621353	0.03017011118041269	0.8786110351553964	0.13865223951398925	0.5738377158789312	0.8651793339522609	0.8903121123825498	0.4853978255775113	1.0	0.0	
3.3333333333333335	0.9780005021043232	1.2393858346667692E-4	0.9620115583349437	0.07253314562650065	0.02043503953541921	0.9744439584675354	0.5449074462403177	0.282374212627959	0.0867881286145572	0.9192764059716054	0.8445076418096381	0.02043503953541921	0.9010551156700143	0.09400579828580721	0.6763865547117917	0.9086670557675461	0.9261201093115449	0.3454771485283459	1.0	0.0	
3.666666666666667	0.9790147246127788	1.222887954925886E-4	0.9744041965235745	0.19571613424146067	0.013933446102302474	0.8652029701366937	0.6536602518403254	0.4854553044367568	0.05965082446424447	0.9272559706382564	0.8935871383772865	0.013933446102302474	0.9145922200431704	0.06364222529378738	0.7510046520940563	0.937941065484339	0.9502675827629572	0.2402918095998735	1.0	0.0	
4.0	0.9372374259332618	6.799640484880318E-4	0.9826790196280389	0.37822053745841094	0.011652985298691364	0.6343752919836209	0.7337979843959911	0.641704619663302	0.040890550059000136	0.9312615128676043	0.9270484648004826	0.011652985298691364	0.9225137473717356	0.04304616302279589	0.8043493061678979	0.9576005669654629	0.966534448173082	0.16530210112902327	1.0	0.0	
4.333333333333333	0.7510296387126367	0.005788782292047607	0.9875545883514564	0.5508942399659194	0.025563149422797315	0.4397051831981006	0.7915765209949805	0.7531486000743748	0.02817256714145385	0.9329731277541661	0.9496169062338718	0.025563149422797315	0.9269684801642142	0.029097880474790692	0.8421480212179743	0.9707762476580224	0.9774847098044288	0.11305810287473295	1.0	0.0	
4.666666666666666	0.5351460425542335	0.03424536885629111	0.9838610728643655	0.6855453580261754	0.09863469479211359	0.29993216553065405	0.8326983228209178	0.8305613100158071	0.021177313288522702	0.9333763588440924	0.963541472812265	0.09863469479211359	0.9292964368888805	0.019661298180038696	0.8692102523886985	0.9795891378022883	0.9848447302394059	0.0770711928637379	1.0	0.0	
4.999999999999999	0.3685948469499114	0.13879979544263082	0.9303818575347119	0.7827134630891186	0.26457998516432946	0.20334194557875135	0.8615982871346594	0.8837240270236775	0.03681899843786415	0.9325268942230122	0.9606939278842586	0.26457998516432946	0.9299392104956898	0.013281443585555285	0.8906328930200692	0.9854712086646287	0.9897062353221333	0.05243439588206393	1.0	0.0	
5.333333333333332	0.2509989531615957	0.3243535879859862	0.7138169215796885	0.8490821377573906	0.45618347773482726	0.1374682266487894	0.8805682643193412	0.9200229827534361	0.20727069483248417	0.9260027794455196	0.8573031501200538	0.45618347773482726	0.9268015720221086	0.008971200908141956	0.9123655590024062	0.9893782212235251	0.9921649471441389	0.03562810771475376	1.0	0.0	
5.666666666666665	0.170143091870528	0.5102625862856712	0.4903758584250135	0.8814816174672612	0.6159836783108954	0.09280205371651351	0.8795832800848966	0.9447010714449455	0.43872505035782594	0.8801845076798673	0.6356290928215836	0.6159836783108954	0.9195151424744265	0.006069492331116706	0.9340967579831388	0.9918699455360406	0.9853644291421633	0.02418863752520562	1.0	0.0	
5.999999999999998	0.11538807328420372	0.6560086797810235	0.3304018585013354	0.8491563099211478	0.7342506605098386	0.06260516647513094	0.819339198864188	0.9611297214101555	0.615819772098542	0.7514500802734604	0.4413189804579216	0.7342506605098386	0.9156351781102986	0.004216072308204684	0.9522794195302766	0.9925899442967315	0.9348270242515112	0.01641354570286339	1.0	0.0	
6.333333333333331	0.0797336717514486	0.7583981081827461	0.22146956587035738	0.7164804827445387	0.8178573349930958	0.04222842156764042	0.6789719089801922	0.9703125722783235	0.7395901790393589	0.5745812204447913	0.3002222583864629	0.8178573349930958	0.9150283615377389	0.0036993979648425883	0.966085214727019	0.9881665641393268	0.7870932550200407	0.011138990856473414	1.0	0.0	
6.666666666666664	0.062365607153917785	0.8193472117692524	0.14815094630471504	0.5393977694024455	0.8757901345067378	0.02851713595346137	0.5102028100670427	0.9677366835298272	0.8241715608092106	0.41320574095133844	0.20255140816731126	0.8757901345067378	0.9162266266783767	0.007486840125420563	0.9760785398975459	0.9635357201258665	0.5907210979127966	0.007597731953465666	1.0	0.0	
6.999999999999997	0.07930963229282212	0.8259778679411495	0.09904479455523882	0.38397339766222277	0.9155370189610468	0.019411129972099338	0.3641383639013347	0.9310205124518919	0.881504457729436	0.2895428227481513	0.13609306530229082	0.9155370189610468	0.9181764496637652	0.02988108673348936	0.9829841209077065	0.876629099049973	0.4191596621521052	0.005424674317944082	1.0	0.0	
